,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349
0,0.04065,0.03938,0.03827,0.03633,0.03823,0.03548,0.03458,0.03330,0.03543,0.03728,0.03667,0.03463,0.03507,0.03391,0.03912,0.04042,0.04164,0.03921,0.04355,0.04412,0.04515,0.04687,0.05105,0.05130,0.10992,0.11463,0.12158,0.12562,0.12936,0.13103,0.13170,0.13322,0.12936,0.12736,0.12592,0.12293,0.12301,0.12615,0.12727,0.36257,0.34372,0.70929,0.56512,0.43219,0.31977,0.23422,0.22194,0.20425,0.41626,0.43465,0.54821,0.70527,0.88873,1.07731,1.32719,1.67811,2.04611,2.42744,2.80225,3.13550,3.88952,4.26876,4.57637,4.89014,5.15099,5.38294,5.52432,5.64725,5.70127,5.65566,5.58425,5.45946,5.30361,5.07203,4.84258,4.62092,4.40844,4.08909,3.79630,3.52832,3.29959,3.07954,2.85222,2.72553,2.57625,2.54612,2.47210,2.38849,2.35287,2.27948,2.27347,2.25359,2.24406,2.27969,2.30893,2.31271,2.25512,2.27832,2.22507,2.18459,2.15807,2.11815,2.08861,2.05578,2.02864,1.98989,1.95091,1.85763,1.82318,1.81336,1.81140,1.77400,1.72559,1.66024,1.58719,1.55291,1.51685,1.46780,1.42892,1.38284,1.36207,1.31265,1.25942,1.18775,1.14428,1.07589,1.06151,1.06159,1.03388,1.03284,1.00993,0.98389,0.98007,0.97222,0.96986,0.96905,0.97076,0.95367,0.93365,0.87341,0.84901,0.80972,0.80105,0.78742,0.77496,0.75478,0.75710,0.73333,0.71136,0.69950,0.69312,0.67534,0.66036,0.65155,0.63458,0.59594,0.60401,0.59450,0.56368,0.52957,0.49976,0.47313,0.47486,0.45848,0.46527,0.44489,0.43796,0.43110,0.40660,0.39382,0.41258,0.43361,0.44885,0.44590,0.45281,0.45064,0.46023,0.46181,0.45927,0.45526,0.45225,0.44299,0.43835,0.42972,0.42054,0.42225,0.42826,0.42148,0.41284,0.41786,0.41757,0.42399,0.42997,0.41350,0.41179,0.41765,0.41352,0.41087,0.39544,0.39255,0.38832,0.38187,0.36494,0.36106,0.35300,0.32843,0.31898,0.30082,0.28609,0.26627,0.25113,0.23800,0.22915,0.22119,0.21732,0.21874,0.21443,0.22032,0.22461,0.22130,0.21835,0.22425,0.21631,0.21685,0.22368,0.22014,0.21671,0.21613,0.21220,0.20524,0.19827,0.19124,0.18638,0.18881,0.17489,0.17340,0.17797,0.17700,0.16633,0.16135,0.16327,0.15830,0.15900,0.16312,0.16656,0.17693,0.18080,0.18423,0.18009,0.17647,0.18329,0.17772,0.17355,0.17867,0.17967,0.17412,0.17935,0.18562,0.18789,0.19846,0.21055,0.22242,0.23530,0.24519,0.25080,0.26010,0.25252,0.26809,0.27735,0.30362,0.31764,0.31831,0.33282,0.33699,0.35236,0.35630,0.36323,0.36479,0.37504,0.37186,0.38145,0.39004,0.40324,0.41678,0.42696,0.43850,0.45857,0.46530,0.47764,0.49405,0.50046,0.50898,0.52096,0.51849,0.52843,0.50092,0.51337,0.53427,0.47044,0.46820,0.45433,0.43327,0.42402,0.40542,0.38424,0.36154,0.34278,0.31650,0.29985,0.27244,0.26147,0.23862,0.21591,0.19455,0.17364,0.15911,0.14337,0.12845,0.12300,0.11238,0.10319,0.09704,0.09425,0.08623,0.09129,0.09148,0.08311,0.07413,0.06340,0.06584,0.05639,0.04897,0.04321,0.03676,0.02930,0.02815,0.02187,0.01621,0.01363,0.00657,0.00362,-0.00110,-0.00226,0.00289,0.00582,0.01425,0.01745,0.02014,0.02204,0.02374
1,0.09449,0.09557,0.09528,0.09363,0.09066,0.08636,0.08078,0.07391,0.06578,0.04928,0.04124,0.04255,0.05060,0.06552,0.05914,0.05348,0.04940,0.04516,0.04122,0.03814,0.01262,0.01726,0.02296,0.06312,0.23679,0.23528,0.21840,0.20507,0.19371,0.18398,0.17968,0.15947,0.15336,0.00761,0.10266,0.18951,0.27775,0.34658,0.41688,0.87113,0.84616,0.81434,1.00882,0.83930,0.71979,0.58250,0.52231,0.44981,0.55080,0.65585,0.78476,0.93962,1.19462,1.52175,1.93751,2.57156,3.07869,3.78455,4.42507,5.24875,6.12938,6.90660,7.77071,8.48746,9.07769,9.54377,9.94084,10.17443,10.28831,10.17300,9.96750,9.60449,9.14852,8.56895,7.94722,7.25934,6.57768,5.85910,5.17224,4.40302,3.67697,3.07226,2.59282,2.14006,1.78457,1.47001,1.09210,0.91486,0.65546,0.63822,0.63990,0.64804,0.69021,0.65677,0.63714,0.63891,0.68006,0.65913,0.62605,0.55968,0.57332,0.55055,0.50520,0.50690,0.47995,0.45967,0.42806,0.42397,0.38589,0.35610,0.33844,0.41321,0.41986,0.40720,0.40150,0.42650,0.45019,0.42611,0.43087,0.47831,0.48465,0.48405,0.47792,0.41204,0.47169,0.49232,0.52529,0.58247,0.62290,0.65235,0.66966,0.71298,0.72274,0.75777,0.75368,0.72013,0.68628,0.63881,0.65037,0.64021,0.61743,0.63197,0.61068,0.59632,0.59536,0.57525,0.53956,0.49074,0.46159,0.44147,0.40482,0.36347,0.32805,0.30513,0.37181,0.33964,0.35106,0.35279,0.35001,0.34095,0.31701,0.29878,0.27807,0.24526,0.19512,0.18376,0.19564,0.22128,0.26950,0.26728,0.27665,0.31515,0.28905,0.30968,0.31272,0.32281,0.33125,0.31458,0.31018,0.30364,0.28774,0.27533,0.26222,0.23487,0.22200,0.21941,0.21825,0.22295,0.21793,0.21964,0.21244,0.21483,0.21149,0.20082,0.20024,0.23838,0.23575,0.22767,0.22014,0.20915,0.20031,0.18975,0.16925,0.19499,0.15793,0.11238,0.10920,0.09473,0.10189,0.10036,0.09852,0.10850,0.10738,0.11659,0.15057,0.16978,0.18798,0.20778,0.21388,0.23365,0.25441,0.27439,0.28861,0.29538,0.30294,0.30334,0.29725,0.29080,0.28111,0.26579,0.24337,0.21492,0.17499,0.14744,0.11880,0.11501,0.13974,0.12674,0.11243,0.09839,0.08796,0.08795,0.07001,0.08109,0.08682,0.09119,0.09236,0.08047,0.07769,0.09039,0.08665,0.08142,0.08346,0.07999,0.06982,0.05997,0.04351,0.05335,0.06462,0.07200,0.07284,0.08491,0.09873,0.12156,0.13177,0.13875,0.14279,0.14100,0.13663,0.13796,0.13543,0.09281,0.10234,0.11632,0.12117,0.12014,0.12315,0.12736,0.12163,0.11705,0.11192,0.10107,0.09502,0.08794,0.07750,0.08125,0.08846,0.11271,0.12148,0.12000,0.12401,0.13063,0.13093,0.12956,0.12078,0.07192,0.07495,0.07871,0.08306,0.07595,0.05955,0.06220,0.10831,0.11450,0.12405,0.12829,0.14436,0.12857,0.14640,0.16579,0.18111,0.18718,0.20454,0.21922,0.22436,0.22897,0.23372,0.23482,0.23158,0.22298,0.21362,0.19700,0.17626,0.15312,0.12588,0.10159,0.12956,0.11598,0.09409,0.07066,0.06263,0.06442,0.04738,0.03429,0.01603,0.00793,0.00831,0.00217,0.02653,0.02519,0.02925,0.01676,0.02260,0.03020,0.03425,0.03584,0.04064,0.04341,0.05657,0.06078
2,0.80116,0.81023,0.81289,0.81558,0.80110,0.77798,0.75231,0.72518,0.71551,0.70079,0.67436,0.64425,0.62115,0.58463,0.55468,0.54962,0.58865,0.63060,0.64215,0.70240,0.74021,0.78204,0.83305,0.86826,0.90830,0.95658,0.96629,0.99502,1.03018,1.07592,1.11252,1.13388,1.14283,1.15802,1.17113,1.18862,1.22234,1.26334,1.31589,1.34197,1.35891,1.37252,1.36790,1.33883,1.33763,1.31192,1.28218,1.28127,1.28148,1.36244,1.36165,1.42329,1.50025,1.56204,1.64790,1.71339,1.81367,1.94190,2.06185,2.16157,2.24541,2.31584,2.38317,2.46538,2.53306,2.61666,2.69519,2.73078,2.75817,2.73991,2.66417,2.61835,2.52856,2.41844,2.30767,2.18837,2.09479,2.01756,1.96289,1.91865,1.81484,1.78916,1.75653,1.72396,1.68589,1.65087,1.63522,1.58442,1.54622,1.50535,1.49161,1.46515,1.44551,1.42403,1.41033,1.40760,1.36352,1.31545,1.27096,1.21541,1.16002,1.14814,1.08805,1.03650,0.99401,0.96450,0.92002,0.89325,0.87157,0.84287,0.80685,0.79538,0.77788,0.74712,0.69858,0.68500,0.67677,0.66799,0.68157,0.67381,0.66763,0.67249,0.68132,0.68060,0.69152,0.69038,0.68391,0.68128,0.66515,0.66531,0.63750,0.63601,0.62431,0.61014,0.60092,0.59357,0.57835,0.59531,0.60127,0.62541,0.62840,0.62591,0.64239,0.66568,0.68283,0.72658,0.75901,0.77679,0.80980,0.82683,0.86630,0.91843,0.93656,0.94161,0.94745,0.93288,0.91107,0.88560,0.86342,0.84456,0.82208,0.82315,0.80510,0.79912,0.80980,0.80711,0.80278,0.81312,0.82784,0.83258,0.82902,0.83061,0.83407,0.82760,0.82632,0.83160,0.82311,0.82929,0.83400,0.83671,0.83805,0.83397,0.81749,0.79501,0.78313,0.76127,0.74737,0.73771,0.71752,0.69698,0.68473,0.67751,0.66427,0.66701,0.65428,0.62853,0.60325,0.58207,0.56722,0.54274,0.53375,0.52258,0.51684,0.53891,0.56472,0.59335,0.61518,0.64972,0.66214,0.68804,0.70252,0.71530,0.72260,0.72602,0.73101,0.72771,0.71913,0.70522,0.68194,0.66812,0.62830,0.58329,0.54613,0.50220,0.46130,0.42736,0.39236,0.36590,0.35055,0.34330,0.34033,0.34415,0.36040,0.38642,0.42331,0.36601,0.36290,0.35750,0.35389,0.36186,0.36200,0.35861,0.36460,0.36752,0.37129,0.36330,0.37046,0.36645,0.37580,0.38214,0.38073,0.38883,0.39500,0.40324,0.41131,0.41613,0.41795,0.42190,0.42048,0.41224,0.40420,0.39241,0.38289,0.37671,0.36341,0.35572,0.33666,0.32069,0.31099,0.29540,0.28046,0.26490,0.25090,0.23676,0.22156,0.20841,0.21302,0.20806,0.20125,0.19394,0.19323,0.19881,0.20047,0.21077,0.20845,0.21285,0.21370,0.21410,0.21463,0.21282,0.21614,0.21513,0.21023,0.20588,0.20325,0.19875,0.19470,0.19087,0.18916,0.18528,0.18423,0.18558,0.18493,0.18483,0.18749,0.19390,0.20082,0.21346,0.22436,0.23019,0.23861,0.23938,0.24480,0.24981,0.25106,0.25402,0.25625,0.25768,0.25823,0.25784,0.25644,0.25395,0.25031,0.24544,0.23928,0.17672,0.16966,0.16134,0.15170,0.14070,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000,-0.00000,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3,0.92450,0.86757,0.81395,0.76263,0.74502,0.68188,0.66401,1.20675,1.15210,1.10801,1.05135,1.04746,1.46142,1.40348,1.35935,1.35832,1.34843,1.31394,1.28018,1.71598,2.58836,2.40353,2.19644,2.02233,2.37531,2.16689,2.01523,1.83003,1.69190,1.58097,1.51304,1.47508,1.42610,1.38103,1.34107,1.32650,1.27826,1.24798,1.19744,1.08481,1.03974,1.00161,0.90453,0.91729,0.92659,0.91081,0.96203,0.93886,0.93543,0.98867,1.07678,1.24382,1.57732,1.98363,2.36678,2.60007,2.82017,3.10828,3.52244,3.95368,4.45475,4.89974,5.31168,5.71386,5.91169,6.13064,6.28936,6.44745,6.53457,6.40036,6.39847,6.33862,6.23274,6.08044,5.80832,5.48867,5.16667,4.77400,4.46288,4.18169,3.99573,3.82224,3.63259,3.27312,2.86663,2.42480,2.14370,2.00446,1.91758,1.76437,1.60293,1.47816,1.30163,1.15691,0.98076,0.96764,0.94622,0.95043,0.88073,0.75707,0.82024,0.84035,0.83452,0.79643,0.77475,0.78680,0.79780,0.80461,0.81001,0.78957,0.75374,0.68860,0.62018,0.55557,0.50287,0.45908,0.43164,0.39265,0.33419,0.28291,0.26040,0.27362,0.24237,0.24545,0.23057,0.22786,0.21644,0.21277,0.19741,0.15479,0.17065,0.16446,0.19207,0.19522,0.22716,0.24853,0.27192,0.28477,0.29626,0.29471,0.28565,0.27265,0.29309,0.30397,0.30481,0.32282,0.32342,0.32589,0.35171,0.36758,0.36829,0.36230,0.32348,0.31441,0.29568,0.27253,0.24667,0.23192,0.20542,0.17015,0.18093,0.19089,0.21135,0.21337,0.23531,0.22717,0.22090,0.19730,0.18687,0.17408,0.16560,0.17269,0.18721,0.17353,0.17181,0.18007,0.17563,0.17006,0.15522,0.15389,0.13735,0.11672,0.11270,0.14277,0.14479,0.15376,0.15877,0.15596,0.17041,0.18020,0.19158,0.19509,0.19689,0.17284,0.18093,0.18305,0.17168,0.17065,0.18545,0.18532,0.18368,0.18085,0.17209,0.16002,0.13394,0.14988,0.15013,0.15670,0.16480,0.17156,0.16443,0.17091,0.17674,0.17957,0.18095,0.17908,0.17107,0.17502,0.18042,0.17744,0.17116,0.16216,0.15492,0.14168,0.15706,0.13569,0.13096,0.13254,0.12759,0.12215,0.11778,0.09009,0.07457,0.07403,0.06873,0.10041,0.11191,0.12174,0.12999,0.13078,0.13219,0.13254,0.15390,0.15732,0.15387,0.13090,0.13468,0.14073,0.14210,0.15270,0.14556,0.13863,0.13849,0.12964,0.11846,0.10311,0.11286,0.09798,0.10090,0.09901,0.08946,0.08156,0.09698,0.10861,0.10932,0.11223,0.11900,0.11555,0.11141,0.10996,0.11113,0.11222,0.11669,0.09589,0.09026,0.06680,0.09324,0.09838,0.08713,0.09205,0.09721,0.10510,0.11300,0.11468,0.11303,0.11252,0.12333,0.12253,0.11784,0.12186,0.12328,0.12713,0.12495,0.11680,0.10627,0.07880,0.08216,0.08497,0.08476,0.09108,0.09216,0.08979,0.08474,0.08268,0.07661,0.07268,0.09172,0.08955,0.08400,0.10062,0.10079,0.09644,0.08813,0.08649,0.08038,0.07487,0.07167,0.04739,0.04110,0.03602,0.02072,0.02661,0.02873,0.02837,0.03053,0.03752,0.06909,0.07557,0.07978,0.08677,0.09083,0.09458,0.09722,0.09975,0.10080,0.10023,0.09899,0.06498,0.05982,0.05924,0.05492,0.04937,0.04429,0.04238,0.03577,0.02784,0.01886,0.00868,-0.00247,-0.01456
